hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
2519,ne,2618,unreviewed,,327,58,0,628,198,river_candidate;road_candidate
2519,se,2619,unreviewed,,315,43,0,687,155,river_candidate;road_candidate
2520,s,2521,unreviewed,,0,44,58,168,46,road_candidate;rail_or_primary_candidate
2520,ne,2619,unreviewed,,0,3,188,232,63,rail_or_primary_candidate
2520,se,2620,unreviewed,,0,39,0,116,10,road_candidate
2521,s,2522,unreviewed,,0,22,3,120,53,road_candidate
2521,ne,2620,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2521,se,2621,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
2522,s,2523,unreviewed,,257,33,0,526,100,river_candidate;road_candidate
2522,ne,2621,unreviewed,,0,2,7,76,7,
2522,se,2622,unreviewed,,0,25,1,141,60,road_candidate
2523,s,2524,unreviewed,,506,6,1,1124,207,river_candidate;road_candidate
2523,ne,2622,unreviewed,,288,43,0,708,164,river_candidate;road_candidate
2523,se,2623,unreviewed,,0,0,0,4,119,no_feature_candidate
2524,s,2525,unreviewed,,203,21,0,397,136,river_candidate;road_candidate
2524,ne,2623,unreviewed,,505,18,20,1440,221,river_candidate;road_candidate;rail_or_primary_candidate
2524,se,2624,unreviewed,,0,0,0,122,124,
2525,s,2526,unreviewed,,0,1,0,21,0,
2525,ne,2624,unreviewed,,274,36,0,707,194,river_candidate;road_candidate
2525,se,2625,unreviewed,,0,13,74,251,67,road_candidate;rail_or_primary_candidate
2526,s,2527,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
2526,ne,2625,unreviewed,,0,0,122,186,12,rail_or_primary_candidate
2526,se,2626,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2527,s,2528,unreviewed,,0,208,69,602,62,road_candidate;rail_or_primary_candidate
2527,ne,2626,unreviewed,,0,2,51,98,7,rail_or_primary_candidate
2527,se,2627,unreviewed,,0,18,69,212,10,road_candidate;rail_or_primary_candidate
2528,s,2529,unreviewed,,0,70,92,315,65,road_candidate;rail_or_primary_candidate
2528,ne,2627,unreviewed,,0,20,0,145,26,road_candidate
2528,se,2628,unreviewed,,0,200,0,560,54,road_candidate
2529,s,2530,unreviewed,,0,25,3,52,36,road_candidate
2529,ne,2628,unreviewed,,0,139,0,353,58,road_candidate
2529,se,2629,unreviewed,,0,111,0,238,93,road_candidate
2530,s,2531,unreviewed,,0,13,69,107,45,road_candidate;rail_or_primary_candidate
2530,ne,2629,unreviewed,,222,106,5,578,152,river_candidate;road_candidate
2530,se,2630,unreviewed,,193,90,27,626,124,river_candidate;road_candidate;rail_or_primary_candidate
2531,s,2532,unreviewed,,264,22,0,548,141,river_candidate;road_candidate
2531,ne,2630,unreviewed,,335,153,10,1143,130,river_candidate;road_candidate;rail_or_primary_candidate
2531,se,2631,unreviewed,,248,102,12,841,200,river_candidate;road_candidate;rail_or_primary_candidate
2532,s,2533,unreviewed,,0,0,78,81,59,rail_or_primary_candidate
2532,ne,2631,unreviewed,,187,70,3,667,138,river_candidate;road_candidate
2532,se,2632,unreviewed,,155,74,103,878,144,river_candidate;road_candidate;rail_or_primary_candidate
2533,s,2534,unreviewed,,0,0,0,43,38,
2533,ne,2632,unreviewed,,274,121,3,855,166,river_candidate;road_candidate
2533,se,2633,unreviewed,,263,97,5,770,151,river_candidate;road_candidate
2534,ne,2633,unreviewed,,309,122,15,1110,168,river_candidate;road_candidate;rail_or_primary_candidate
2534,se,2634,unreviewed,,224,57,2,809,205,river_candidate;road_candidate
2600,s,2601,unreviewed,,0,0,0,0,35,no_feature_candidate
2600,ne,2700,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2600,se,2701,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
2601,s,2602,unreviewed,,0,0,96,425,43,rail_or_primary_candidate
2601,ne,2701,unreviewed,,0,8,6,72,4,road_candidate
2601,se,2702,unreviewed,,0,4,49,97,36,rail_or_primary_candidate
2602,s,2603,unreviewed,,0,179,0,470,178,road_candidate
2602,ne,2702,unreviewed,,0,0,261,447,73,rail_or_primary_candidate
2602,se,2703,unreviewed,,0,22,14,168,33,road_candidate;rail_or_primary_candidate
2603,s,2604,unreviewed,,0,189,47,441,131,road_candidate;rail_or_primary_candidate
2603,ne,2703,unreviewed,,0,150,0,352,84,road_candidate
2603,se,2704,unreviewed,,0,147,0,338,85,road_candidate
2604,s,2605,unreviewed,,0,0,52,85,7,rail_or_primary_candidate
2604,ne,2704,unreviewed,,0,2,0,2,32,no_feature_candidate
2604,se,2705,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
2605,s,2606,unreviewed,,0,3,0,91,80,
2605,ne,2705,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2605,se,2706,unreviewed,,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
2606,s,2607,unreviewed,,0,2,1,206,84,
2606,ne,2706,unreviewed,,0,9,0,97,2,road_candidate
2606,se,2707,unreviewed,,0,13,50,160,12,road_candidate;rail_or_primary_candidate
2607,s,2608,unreviewed,,542,24,0,1111,317,river_candidate;road_candidate
2607,ne,2707,unreviewed,,0,2,9,224,49,
2607,se,2708,unreviewed,,0,95,7,452,136,road_candidate
2608,s,2609,unreviewed,,0,14,32,161,47,road_candidate;rail_or_primary_candidate
2608,ne,2708,unreviewed,,532,36,5,1285,286,river_candidate;road_candidate
2608,se,2709,unreviewed,,0,22,53,225,86,road_candidate;rail_or_primary_candidate
2609,s,2610,unreviewed,,0,9,0,22,2,road_candidate
2609,ne,2709,unreviewed,,0,13,0,37,1,road_candidate
2609,se,2710,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2610,s,2611,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2610,ne,2710,unreviewed,,0,0,0,21,0,
2610,se,2711,unreviewed,,0,15,0,27,5,road_candidate
2611,s,2612,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2611,ne,2711,unreviewed,,0,3,0,3,1,no_feature_candidate;strong_no_feature_candidate
2611,se,2712,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2612,s,2613,unreviewed,,212,35,0,430,144,river_candidate;road_candidate
2612,ne,2712,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2612,se,2713,unreviewed,,0,0,0,83,41,
2613,s,2614,unreviewed,,0,1,0,3,2,no_feature_candidate;strong_no_feature_candidate
2613,ne,2713,unreviewed,,300,43,0,651,191,river_candidate;road_candidate
2613,se,2714,unreviewed,,0,0,0,0,43,no_feature_candidate
2614,s,2615,unreviewed,,0,0,0,0,3,no_feature_candidate;strong_no_feature_candidate
2614,ne,2714,unreviewed,,0,25,0,37,6,road_candidate
2614,se,2715,unreviewed,,0,32,0,61,6,road_candidate
2615,s,2616,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
2615,ne,2715,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2615,se,2716,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2616,s,2617,unreviewed,,0,2,0,2,22,no_feature_candidate
2616,ne,2716,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2616,se,2717,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2617,s,2618,unreviewed,,0,0,0,0,34,no_feature_candidate
2617,ne,2717,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2617,se,2718,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2618,s,2619,unreviewed,,0,0,0,1,35,no_feature_candidate
2618,ne,2718,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2618,se,2719,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
2619,s,2620,unreviewed,,0,0,0,263,0,
2619,ne,2719,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2619,se,2720,unreviewed,,0,0,6,84,0,
2620,s,2621,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2620,ne,2720,unreviewed,,0,34,0,61,12,road_candidate
2620,se,2721,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
2621,s,2622,unreviewed,,0,0,0,22,9,
2621,ne,2721,unreviewed,,0,2,0,3,0,no_feature_candidate;strong_no_feature_candidate
2621,se,2722,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2622,s,2623,unreviewed,,260,50,0,527,139,river_candidate;road_candidate
2622,ne,2722,unreviewed,,0,3,0,13,1,
2622,se,2723,unreviewed,,0,17,20,157,53,road_candidate;rail_or_primary_candidate
2623,s,2624,unreviewed,,656,17,0,1247,321,river_candidate;road_candidate
2623,ne,2723,unreviewed,,301,36,0,614,247,river_candidate;road_candidate
2623,se,2724,unreviewed,,668,35,0,1446,279,river_candidate;road_candidate
2624,s,2625,unreviewed,,273,21,0,843,170,river_candidate;road_candidate
2624,ne,2724,unreviewed,,0,0,0,60,102,
2624,se,2725,unreviewed,,0,243,0,679,141,road_candidate
2625,s,2626,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2625,ne,2725,unreviewed,,0,82,111,596,82,road_candidate;rail_or_primary_candidate
2625,se,2726,unreviewed,,0,4,52,102,42,rail_or_primary_candidate
2626,s,2627,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2626,ne,2726,unreviewed,,0,1,38,97,9,rail_or_primary_candidate
2626,se,2727,unreviewed,,0,0,0,16,0,
2627,s,2628,unreviewed,,0,0,0,71,19,
2627,ne,2727,unreviewed,,0,0,154,230,31,rail_or_primary_candidate
2627,se,2728,unreviewed,,0,38,70,192,11,road_candidate;rail_or_primary_candidate
2628,s,2629,unreviewed,,0,214,69,603,52,road_candidate;rail_or_primary_candidate
2628,ne,2728,unreviewed,,0,0,178,319,25,rail_or_primary_candidate
2628,se,2729,unreviewed,,0,39,0,67,11,road_candidate
2629,s,2630,unreviewed,,0,193,0,478,59,road_candidate
2629,ne,2729,unreviewed,,0,0,0,19,0,
2629,se,2730,unreviewed,,0,2,0,56,2,
2630,s,2631,unreviewed,,0,241,75,712,91,road_candidate;rail_or_primary_candidate
2630,ne,2730,unreviewed,,0,20,0,48,6,road_candidate
2630,se,2731,unreviewed,,0,17,0,43,4,road_candidate
2631,s,2632,unreviewed,,0,206,0,559,80,road_candidate
2631,ne,2731,unreviewed,,0,3,0,3,1,no_feature_candidate;strong_no_feature_candidate
2631,se,2732,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2632,s,2633,unreviewed,,0,164,126,733,78,road_candidate;rail_or_primary_candidate
2632,ne,2732,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2632,se,2733,unreviewed,,0,1,0,14,2,
2633,s,2634,unreviewed,,0,125,124,604,138,road_candidate;rail_or_primary_candidate
2633,ne,2733,unreviewed,,0,1,0,16,14,
2633,se,2734,unreviewed,,0,253,0,697,74,road_candidate
2634,ne,2734,unreviewed,,30,136,53,809,211,river_candidate;road_candidate;rail_or_primary_candidate
2700,s,2701,unreviewed,,0,7,0,19,2,road_candidate
2700,se,2800,unreviewed,,0,8,0,20,4,road_candidate
2701,s,2702,unreviewed,,0,0,34,162,16,rail_or_primary_candidate
2701,ne,2800,unreviewed,,0,27,9,141,13,road_candidate
2701,se,2801,unreviewed,,0,13,32,182,14,road_candidate;rail_or_primary_candidate
2702,s,2703,unreviewed,,0,31,2,178,18,road_candidate
2702,ne,2801,unreviewed,,0,30,48,168,29,road_candidate;rail_or_primary_candidate
2702,se,2802,unreviewed,,0,15,0,65,0,road_candidate
2703,s,2704,unreviewed,,0,0,0,0,19,no_feature_candidate
2703,ne,2802,unreviewed,,0,1,0,2,2,no_feature_candidate;strong_no_feature_candidate
2703,se,2803,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2704,s,2705,unreviewed,,0,26,2,54,5,road_candidate
2704,ne,2803,unreviewed,,0,2,0,2,2,no_feature_candidate;strong_no_feature_candidate
2704,se,2804,unreviewed,,0,12,0,31,3,road_candidate
2705,s,2706,unreviewed,,0,25,1,43,5,road_candidate
2705,ne,2804,unreviewed,,0,0,0,5,0,no_feature_candidate;strong_no_feature_candidate
2705,se,2805,unreviewed,,0,17,0,40,2,road_candidate
2706,s,2707,unreviewed,,0,0,0,1,3,no_feature_candidate;strong_no_feature_candidate
2706,ne,2805,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
2706,se,2806,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2707,s,2708,unreviewed,,0,114,62,367,127,road_candidate;rail_or_primary_candidate
2707,ne,2806,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2707,se,2807,unreviewed,,0,0,0,1,24,no_feature_candidate
2708,s,2709,unreviewed,,233,55,71,996,228,river_candidate;road_candidate;rail_or_primary_candidate
2708,ne,2807,unreviewed,,0,123,61,590,159,road_candidate;rail_or_primary_candidate
2708,se,2808,unreviewed,,547,69,30,1568,264,river_candidate;road_candidate;rail_or_primary_candidate
2709,s,2710,unreviewed,,0,1,50,83,7,rail_or_primary_candidate
2709,ne,2808,unreviewed,,0,0,0,33,81,
2709,se,2809,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2710,s,2711,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
2710,ne,2809,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2710,se,2810,unreviewed,,0,0,48,103,7,rail_or_primary_candidate
2711,s,2712,unreviewed,,0,33,1,66,4,road_candidate
2711,ne,2810,unreviewed,,0,0,0,5,1,no_feature_candidate;strong_no_feature_candidate
2711,se,2811,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2712,s,2713,unreviewed,,0,11,2,34,0,road_candidate
2712,ne,2811,unreviewed,,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2712,se,2812,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
2713,s,2714,unreviewed,,283,38,0,561,166,river_candidate;road_candidate
2713,ne,2812,unreviewed,,0,0,0,22,1,
2713,se,2813,unreviewed,,0,3,0,61,39,
2714,s,2715,unreviewed,,0,0,0,16,0,
2714,ne,2813,unreviewed,,241,74,0,633,153,river_candidate;road_candidate
2714,se,2814,unreviewed,,0,3,0,11,41,
2715,s,2716,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2715,ne,2814,unreviewed,,0,1,0,13,0,
2715,se,2815,unreviewed,,0,4,0,15,1,
2716,s,2717,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2716,ne,2815,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2716,se,2816,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2717,s,2718,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2717,ne,2816,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2717,se,2817,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2718,s,2719,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2718,ne,2817,unreviewed,,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
2718,se,2818,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2719,s,2720,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2719,ne,2818,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2719,se,2819,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2720,s,2721,unreviewed,,0,0,0,65,0,
2720,ne,2819,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2720,se,2820,unreviewed,,0,26,0,55,4,road_candidate
2721,s,2722,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
2721,ne,2820,unreviewed,,0,4,0,4,4,no_feature_candidate;strong_no_feature_candidate
2721,se,2821,unreviewed,,0,2,0,4,2,no_feature_candidate;strong_no_feature_candidate
2722,s,2723,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2722,ne,2821,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
2722,se,2822,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2723,s,2724,unreviewed,,519,57,3,1324,253,river_candidate;road_candidate
2723,ne,2822,unreviewed,,0,2,0,3,0,no_feature_candidate;strong_no_feature_candidate
2723,se,2823,unreviewed,,0,1,63,129,83,rail_or_primary_candidate
2724,s,2725,unreviewed,,0,123,77,389,110,road_candidate;rail_or_primary_candidate
2724,ne,2823,unreviewed,,590,27,4,1401,285,river_candidate;road_candidate
2724,se,2824,unreviewed,,0,0,0,192,127,
2725,s,2726,unreviewed,,0,175,58,468,63,road_candidate;rail_or_primary_candidate
2725,ne,2824,unreviewed,,0,143,50,800,126,road_candidate;rail_or_primary_candidate
2725,se,2825,unreviewed,,0,182,138,715,115,road_candidate;rail_or_primary_candidate
2726,s,2727,unreviewed,,0,35,1,70,6,road_candidate
2726,ne,2825,unreviewed,,0,0,5,6,33,no_feature_candidate
2726,se,2826,unreviewed,,0,1,58,100,7,rail_or_primary_candidate
2727,s,2728,unreviewed,,0,0,0,68,0,
2727,ne,2826,unreviewed,,0,2,0,14,1,
2727,se,2827,unreviewed,,0,16,0,32,3,road_candidate
2728,s,2729,unreviewed,,0,15,0,188,0,road_candidate
2728,ne,2827,unreviewed,,0,1,0,18,10,
2728,se,2828,unreviewed,,0,7,0,171,12,road_candidate
2729,s,2730,unreviewed,,0,26,2,50,5,road_candidate
2729,ne,2828,unreviewed,,0,23,0,46,2,road_candidate
2729,se,2829,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2730,s,2731,unreviewed,,0,29,0,43,1,road_candidate
2730,ne,2829,unreviewed,,0,3,0,4,1,no_feature_candidate;strong_no_feature_candidate
2730,se,2830,unreviewed,,0,1,0,11,1,
2731,s,2732,unreviewed,,0,28,1,40,7,road_candidate
2731,ne,2830,unreviewed,,0,1,0,1,2,no_feature_candidate;strong_no_feature_candidate
2731,se,2831,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2732,s,2733,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2732,ne,2831,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2732,se,2832,unreviewed,,0,8,0,23,0,road_candidate
2733,s,2734,unreviewed,,0,0,69,94,11,rail_or_primary_candidate
2733,ne,2832,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2733,se,2833,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2734,ne,2833,unreviewed,,0,3,0,145,23,
2734,se,2834,unreviewed,,590,17,1,1675,229,river_candidate;road_candidate
2800,s,2801,unreviewed,,0,0,50,220,13,rail_or_primary_candidate
2800,ne,2900,unreviewed,,0,16,21,161,8,road_candidate;rail_or_primary_candidate
2800,se,2901,unreviewed,,0,0,67,194,23,rail_or_primary_candidate
2801,s,2802,unreviewed,,0,0,0,4,0,no_feature_candidate;strong_no_feature_candidate
2801,ne,2901,unreviewed,,0,0,0,1,20,no_feature_candidate
2801,se,2902,unreviewed,,0,1,47,86,8,rail_or_primary_candidate
2802,s,2803,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2802,ne,2902,unreviewed,,0,2,0,2,2,no_feature_candidate;strong_no_feature_candidate
2802,se,2903,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2803,s,2804,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2803,ne,2903,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
2803,se,2904,unreviewed,,0,2,0,3,2,no_feature_candidate;strong_no_feature_candidate
2804,s,2805,unreviewed,,0,1,0,2,1,no_feature_candidate;strong_no_feature_candidate
2804,ne,2904,unreviewed,,0,46,0,72,6,road_candidate
2804,se,2905,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2805,s,2806,unreviewed,,0,26,2,67,39,road_candidate
2805,ne,2905,unreviewed,,0,0,0,97,42,
2805,se,2906,unreviewed,,378,66,0,942,186,river_candidate;road_candidate
2806,s,2807,unreviewed,,0,28,1,54,37,road_candidate
2806,ne,2906,unreviewed,,326,42,0,608,183,river_candidate;road_candidate
2806,se,2907,unreviewed,,306,41,0,600,162,river_candidate;road_candidate
2807,s,2808,unreviewed,,541,21,9,1044,302,river_candidate;road_candidate
2807,ne,2907,unreviewed,,152,73,52,611,145,river_candidate;road_candidate;rail_or_primary_candidate
2807,se,2908,unreviewed,,266,68,0,663,221,river_candidate;road_candidate
2808,s,2809,unreviewed,,0,0,0,0,72,no_feature_candidate
2808,ne,2908,unreviewed,,591,46,0,1313,300,river_candidate;road_candidate
2808,se,2909,unreviewed,,600,25,0,1293,290,river_candidate;road_candidate
2809,s,2810,unreviewed,,0,0,0,4,76,no_feature_candidate
2809,ne,2909,unreviewed,,614,28,0,1266,307,river_candidate;road_candidate
2809,se,2910,unreviewed,,609,36,0,1254,305,river_candidate;road_candidate
2810,s,2811,unreviewed,,0,0,51,92,2,rail_or_primary_candidate
2810,ne,2910,unreviewed,,597,17,0,1251,275,river_candidate;road_candidate
2810,se,2911,unreviewed,,0,0,0,41,72,
2811,s,2812,unreviewed,,0,0,58,92,7,rail_or_primary_candidate
2811,ne,2911,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2811,se,2912,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2812,s,2813,unreviewed,,0,1,66,102,9,rail_or_primary_candidate
2812,ne,2912,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2812,se,2913,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2813,s,2814,unreviewed,,140,51,66,580,133,river_candidate;road_candidate;rail_or_primary_candidate
2813,ne,2913,unreviewed,,0,31,0,44,4,road_candidate
